llama_v3_1b,8,1024,-1,-1,FP,auto,56103732736,4962.477445602417
llama_v3_1b,4,2048,-1,-1,FP,full,36712818176,8454.015970230103
llama_v3_1b,4,2048,-1,-1,FP,auto,56108361216,4864.468336105347
llama_v3_1b,4,2048,-1,-1,FP,auto,56108361216,4857.867956161499
stable_diffusion,32,77,512,50,FP,none,72131279360,32428.379774093628
stable_diffusion,32,77,512,50,FP,none,72131279360,33512.36915588379
llama_v3_1b,8,1024,-1,-1,FP,auto,38785259008,8179.882526397705
llama_v3_1b,8,1024,-1,-1,FP,auto,55566861824,4943.601369857788
llama_v3_1b,8,1024,-1,-1,FP,auto,33610070528,8111.90128326416
llama_v3_1b,8,1024,-1,-1,FP,auto,38785259008,8120.708703994751
llama_v3_1b,8,1024,-1,-1,FP,auto,43889927680,7905.4224491119385
llama_v3_1b,8,1024,-1,-1,FP,none,55566861824,5091.255187988281
stable_diffusion,32,77,512,50,FP,auto,71933317120,32577.037811279297
stable_diffusion,32,77,512,50,FP,full,32526343680,45010.249376297
stable_diffusion,32,77,512,50,FP,auto,71933317120,32948.50540161133
stable_diffusion,32,77,512,50,FP,auto,42019774464,45109.14993286133
stable_diffusion,32,77,512,50,FP,auto,32526343680,45453.508615493774
stable_diffusion,32,77,512,50,FP,auto,32526343680,45204.479694366455
stable_diffusion,32,77,512,50,FP,auto,35340046336,41299.53193664551
gemma_2b,4,2048,-1,-1,MP,auto,93255331840,7405.402183532715
gemma_2b,2,2048,-1,-1,MP,auto,64189837312,7342.013835906982
gemma_2b,2,2048,-1,-1,FP,auto,67142627328,6877.158641815186
gemma_2b,2,2048,-1,-1,FP,full,46390289920,10812.540769577026
gemma_2b,2,2048,-1,-1,FP,auto,49810165760,11216.512680053711
gemma_2b,2,2048,-1,-1,FP,auto,46390289920,11644.620418548584
gemma_2b,2,2048,-1,-1,MP,auto,52695088128,11637.134075164795
gemma_2b,2,2048,-1,-1,HP,auto,43201085440,7223.706007003784
gemma_2b,2,2048,-1,-1,HP,auto,43201085440,7120.283603668213
gemma_2b,2,2048,-1,-1,HP,auto,43201085440,7184.520959854126
gemma_2b,2,2048,-1,-1,HP,auto,43201085440,6953.950881958008
gemma_2b,2,2048,-1,-1,HP,auto,32543055872,10015.291690826416
gemma_2b,6,2048,-1,-1,HP,auto,69769633792,10082.826852798462
gemma_2b,6,2048,-1,-1,HP,auto,59369052160,9996.739387512207
stable_diffusion,32,77,512,50,FP,auto,36967425024,43227.36930847168
stable_diffusion,32,77,512,50,FP,auto,35266285568,43582.274198532104
gemma_2b,6,2048,-1,-1,HP,auto,59369052160,9963.682174682617
gemma_2b,16,512,-1,-1,HP,auto,59779236864,9614.234209060669
gemma_2b,16,512,-1,-1,HP,none,71274168320,7105.985403060913
gemma_2b,16,512,-1,-1,HP,full,45136398336,11326.91240310669
gemma_2b,16,512,-1,-1,HP,auto,71274168320,7256.9005489349365
gemma_2b,16,512,-1,-1,HP,auto,48476231680,10081.712007522583
llama_v3_1b,8,1024,-1,-1,FP,none,55566861824,5085.351467132568
llama_v3_1b,8,1024,-1,-1,FP,full,28705482240,7829.746723175049
llama_v3_1b,8,1024,-1,-1,FP,auto,55566861824,4851.005792617798
llama_v3_1b,8,1024,-1,-1,FP,auto,55566861824,4883.24761390686
llama_v3_1b,8,1024,-1,-1,FP,auto,55566861824,4905.934810638428
llama_v3_1b,8,1024,-1,-1,FP,auto,55566861824,5090.338945388794
llama_v3_1b,8,1024,-1,-1,FP,auto,55566861824,4847.325325012207
llama_v3_1b,8,1024,-1,-1,FP,auto,32972536320,8003.825664520264
llama_v3_1b,8,1024,-1,-1,FP,auto,32972536320,7959.1064453125
llama_v3_1b,8,1024,-1,-1,FP,auto,29881068032,8090.392589569092
llama_v3_1b,8,1024,-1,-1,FP,auto,29041092096,7866.58239364624
llama_v3_1b,8,1024,-1,-1,FP,auto,55566861824,4860.028028488159
llama_v3_1b,8,1024,-1,-1,FP,auto,28772656640,7925.345659255981
gemma_2b,16,512,-1,-1,HP,auto,53643614208,10072.427749633789
stable_diffusion,32,77,512,50,FP,auto,35204295680,45002.14433670044
stable_diffusion,32,77,512,50,FP,auto,35040992256,45636.72876358032
stable_diffusion,32,77,512,50,FP,auto,34956933120,45582.23247528076
stable_diffusion,32,77,512,50,FP,auto,35066829824,45819.42272186279
stable_diffusion,32,77,512,50,FP,auto,35066829824,45954.03575897217
